Domain,Good IP Address,Bad IP Address
google.com,142.250.201.174,59.24.3.174
microsoft.com,20.236.44.162,20.112.250.133
facebook.com,185.60.219.35,108.160.165.9
youtube.com,142.250.74.238,199.59.148.229
azure.com,20.70.246.20,20.76.201.171
googleapis.com,142.250.201.164,142.250.217.100
twitter.com,104.244.42.65,104.244.46.21
cloudflare.com,104.16.132.229,104.16.133.229
instagram.com,185.60.219.174,108.160.169.181
gstatic.com,142.250.75.227,172.217.14.195
linkedin.com,13.107.42.14,52.130.75.155
googletagmanager.com,172.217.20.168,114.250.65.41
googlevideo.com,142.250.179.100,108.160.166.49
googleusercontent.com,216.58.214.161,142.251.211.225
fbcdn.net,185.60.219.35,157.240.31.35
doubleclick.net,142.250.178.142,172.217.14.206
amazon.com,52.94.236.248,54.239.28.85
wikipedia.org,185.15.58.224,31.13.73.169
fastly.net,151.101.129.6,151.101.1.6
googlesyndication.com,142.250.201.164,142.251.211.228
youtu.be,216.58.214.174,142.251.33.78
github.com,140.82.121.4,20.205.243.166
mail.ru,217.69.139.200,217.69.139.202
netflix.com,54.73.148.110,54.155.246.232
whatsapp.net,185.60.219.60,173.236.212.42
yahoo.com,74.6.143.26,98.137.11.164
pinterest.com,151.101.64.84,173.252.105.21
adobe.com,23.33.90.72,125.56.201.114
goo.gl,142.250.201.174,142.250.217.110
windows.net,20.70.246.20,20.231.239.246
vimeo.com,162.159.128.61,31.13.73.9
tiktokv.com,tiktokv.com,128.242.245.180
google-analytics.com,142.250.179.100,142.251.211.228
whatsapp.com,185.60.219.60,157.240.31.60
skype.com,20.112.250.133,20.231.239.246
bit.ly,67.199.248.10,67.199.248.11
ntp.org,64.142.54.22,204.93.207.22
office365.com,104.43.221.31,40.71.11.169
nic.ru,nic.ru,31.177.80.4
roblox.com,128.116.119.4,128.116.97.3
qq.com,203.205.254.157,157.255.219.143
tiktok.com,52.222.149.72,199.16.158.8
blogspot.com,142.250.74.233,67.15.129.210
mozilla.org,35.190.14.201,mozilla.org
cloudflare-dns.com,104.16.248.249,104.16.249.249
opera.com,185.26.182.103,185.26.182.104
reddit.com,151.101.193.140,199.59.150.12
unity3d.com,23.218.17.16,23.34.49.22
googleadservices.com,216.58.214.162,114.250.65.38
baidu.com,110.242.68.66,39.156.66.10
lencr.org,18.192.94.96,52.9.166.110
intuit.com,2.18.133.91,184.27.21.58
