Domain,IP Address
google.com,59.24.3.174
amazonaws.com,72.21.210.29
microsoft.com,20.112.250.133
facebook.com,108.160.165.9
akamai.net,N/A
apple.com,17.253.144.10
root-servers.net,N/A
a-msedge.net,N/A
youtube.com,199.59.148.229
azure.com,20.76.201.171
googleapis.com,142.250.217.100
akamaiedge.net,N/A
twitter.com,104.244.46.21
cloudflare.com,104.16.133.229
instagram.com,108.160.169.181
gstatic.com,172.217.14.195
office.com,13.107.6.156
linkedin.com,52.130.75.155
live.com,204.79.197.212
tiktokcdn.com,31.13.94.7
gtld-servers.net,N/A
googletagmanager.com,114.250.65.41
googlevideo.com,108.160.166.49
akadns.net,N/A
windowsupdate.com,N/A
trafficmanager.net,N/A
googleusercontent.com,142.251.211.225
fbcdn.net,157.240.31.35
doubleclick.net,172.217.14.206
microsoftonline.com,N/A
amazon.com,54.239.28.85
wikipedia.org,31.13.73.169
bing.com,204.79.197.200
fastly.net,151.101.1.6
l-msedge.net,N/A
apple-dns.net,N/A
office.net,N/A
googlesyndication.com,142.251.211.228
wordpress.org,198.143.164.252
icloud.com,17.253.144.10
sharepoint.com,13.107.138.10
t-msedge.net,N/A
youtu.be,142.251.33.78
github.com,20.205.243.166
mail.ru,217.69.139.202
netflix.com,54.155.246.232
aaplimg.com,N/A
whatsapp.net,173.236.212.42
yahoo.com,98.137.11.164
domaincontrol.com,127.0.0.1
pinterest.com,173.252.105.21
digicert.com,45.60.131.229
s-msedge.net,N/A
appsflyersdk.com,N/A
adobe.com,125.56.201.114
cloudfront.net,N/A
goo.gl,142.250.217.110
windows.net,20.231.239.246
gvt2.com,N/A
spotify.com,35.186.224.24
vimeo.com,31.13.73.9
tiktokv.com,128.242.245.180
google-analytics.com,142.251.211.228
cdn77.org,N/A
gvt1.com,N/A
whatsapp.com,157.240.31.60
skype.com,20.231.239.246
wac-msedge.net,N/A
zoom.us,170.114.52.2
bit.ly,67.199.248.11
msn.com,204.79.197.219
yandex.net,213.180.204.242
gandi.net,217.70.185.65
wordpress.com,192.0.78.9
ntp.org,204.93.207.22
cloudflare.net,104.17.156.85
office365.com,40.71.11.169
nic.ru,31.177.80.4
roblox.com,128.116.97.3
bytefcdn-oversea.com,N/A
qq.com,157.255.219.143
ytimg.com,N/A
edgekey.net,N/A
tiktok.com,199.16.158.8
blogspot.com,67.15.129.210
e2ro.com,N/A
mozilla.org,mozilla.org
cloudflare-dns.com,104.16.249.249
opera.com,185.26.182.104
reddit.com,199.59.150.12
unity3d.com,23.34.49.22
cdninstagram.com,199.59.148.7
googleadservices.com,114.250.65.38
baidu.com,39.156.66.10
lencr.org,52.9.166.110
intuit.com,184.27.21.58
comcast.net,96.99.227.0
snapchat.com,34.149.46.130
ax-msedge.net,N/A
googledomains.com,216.239.32.29
